DateTime,AddedIPs,RemovedIPs
1527523890,0,2
1527525853,1,2
1527527795,2,1
1527529693,1,0
1527531618,1,0
1527533536,0,1
1527535454,1,1
1527537391,1,1
1527539293,1,2
1527541298,1,0
1527543150,2,0
1527545096,0,1
1527546992,2,1
1527548985,0,2
1527550815,1,0
1527552790,1,0
1527554657,0,2
1527556602,0,1
1527560459,1,1
1527562401,2,0
1527564312,1,0
1527568137,1,0
1527570092,3,0
1527571993,1,0
1527589231,1,0
1527596905,2,0
1527600741,1,0
1527602706,2,0
1527606539,2,0
1527608428,0,6
1527613150,0,1
1527615139,0,1
1527617060,0,1
1527618974,0,1
1527622813,1,2
1527624737,0,1
1527628573,0,2
1527630508,0,1
1527632428,0,2
1527634333,1,0
1527636254,1,1
1527638191,0,1
1527640091,1,0
1527645956,0,1
1527647790,0,1
1527649696,0,2
1527653539,0,1
1527657372,0,3
1527659291,1,1
1527668891,1,0
1527676581,0,1
1527682574,0,2
1527686414,0,1
1527688331,0,3
1527692189,0,2
1527700026,1,0
1527715455,1,0
1527721313,1,1
1527723173,1,1
1527726982,0,1
1527734681,1,0
1527738504,2,0
1527746192,1,1
1527753881,0,1
1527755791,0,1
1527786537,0,1
1527796136,1,0
1527798018,1,0
1527801875,0,1
1527803796,1,0
1527807873,0,1
1527809821,0,1
1527813630,1,0
1527817498,2,0
1527821329,1,1
1527823226,0,1
1527825168,0,1
1527827074,1,0
1527832903,0,1
1527834774,1,0
1527846312,2,0
1527852043,1,0
1527859704,1,0
1527861700,1,0
1527878912,4,0
1527880813,0,1
1527890543,0,1
1527895214,2,0
1527897160,1,0
1527899057,0,1
1527901299,3,0
1527903150,2,1
1527905068,2,0
1527906980,2,0
1527908924,0,1
1527916439,0,1
1527918678,0,0
1527921135,1,1
1527923319,0,0
1527926026,0,0
1527928516,0,0
1527930859,0,0
1527933074,0,2
1527935216,0,0
1527937872,0,0
1527940233,0,1
1527942644,0,0
1527944968,0,0
1527947209,0,2
1527949066,1,1
1527951392,19,0
1527953719,1,0
1527956407,0,0
1527958696,0,0
1527961196,1,0
1527963559,0,0
1527965966,0,4
1527968420,0,0
1527970740,0,0
1527972881,0,1
1527974857,0,0
1527977287,0,0
1527984238,0,3
1527986641,0,0
1527991401,2,7
1527993822,0,2
1527996222,0,0
1527998613,0,0
1528001078,0,0
1528003379,0,0
1528005407,1,0
1528007360,0,1
1528011139,1,0
1528014991,1,0
1528032258,1,0
1528036101,0,1
1528039943,0,1
1528047700,0,1
1528063007,1,0
1528074535,0,1
1528078389,0,1
1528091770,1,1
1528097577,0,1
1528101442,1,1
1528103295,1,0
1528105262,1,0
1528112919,2,0
1528118674,0,1
1528126338,1,0
1528134045,1,0
1528137867,1,0
1528143631,1,0
1528153311,1,0
1528170536,1,0
1528176279,1,0
1528188018,0,1
1528197625,0,1
1528199543,1,0
1528201454,1,0
1528211074,1,0
1528221159,0,6
1528223058,0,1
1528226890,1,0
1528234815,1,0
1528236746,0,1
1528238656,0,1
1528246335,1,0
1528252092,2,0
1528261693,1,0
1528263617,1,0
1528273465,1,0
1528275389,1,0
1528279294,2,0
1528281155,1,0
1528284996,1,0
1528286920,1,0
1528290757,0,4
1528294579,1,0
1528298427,1,1
1528306273,2,0
1528308291,1,0
1528311709,1,1
1528313586,0,1
1528320496,1,0
1528324419,0,1
1528326780,0,0
1528331811,0,0
1528335436,1,1
1528337309,0,1
1528339234,0,1
1528348817,0,1
1528350763,1,1
1528352972,2,0
1528354902,1,0
1528358668,3,0
1528360574,0,2
1528362499,3,0
1528364422,0,2
1528366337,1,0
1528368259,1,1
1528372094,0,2
1528379776,1,0
1528381635,0,1
1528385558,4,1
1528387465,1,0
1528393223,0,2
1528395154,0,1
1528397071,1,1
1528400919,1,0
1528406681,0,1
1528413136,1,0
1528420827,0,1
1528428741,1,0
1528430669,1,0
1528432588,1,0
1528434511,1,0
1528438368,1,1
1528440365,1,2
1528442283,0,1
1528444104,0,3
1528446024,1,0
1528447933,0,1
1528449869,0,2
1528453701,0,1
1528455688,0,1
1528463310,1,0
1528465157,0,1
1528471212,2,1
1528473150,0,4
1528484656,0,1
1528486876,0,1
1528492598,1,0
1528498503,0,1
1528506269,1,0
1528513944,1,1
1528515890,1,0
1528517787,1,1
1528519704,0,1
1528521639,1,1
1528523543,0,1
1528527398,0,1
1528531294,0,1
1528540827,5,0
1528542758,3,0
1528550423,0,1
1528552378,1,0
1528558100,0,2
1528560101,1,0
1528561961,1,0
1528571538,1,0
1528573457,1,0
1528577307,4,0
1528579217,1,1
1528581154,1,0
1528587875,2,0
1528589812,1,0
1528591707,0,1
1528593655,1,0
1528601320,0,2
1528605181,0,1
1528609037,0,1
1528626266,1,2
1528628211,1,6
1528630096,1,0
1528639990,0,1
1528647644,1,1
1528649558,1,1
1528657301,0,1
1528659168,0,1
1528666376,0,1
1528668668,2,1
1528674409,0,2
1528676335,0,1
1528680166,0,1
1528693459,1,0
1528707158,1,0
1528709059,1,0
1528710970,1,0
1528712907,0,1
1528714888,1,0
1528716743,1,1
1528718679,3,0
1528722519,5,0
1528728263,1,0
1528732201,1,0
1528734463,0,3
1528736587,1,0
1528754185,3,1
1528756096,0,1
1528765707,1,0
1528781055,0,1
1528790658,1,0
1528792572,1,0
1528794515,0,2
1528796415,0,1
1528800273,2,1
1528802172,0,1
1528804098,3,5
1528806055,0,1
1528807933,0,4
1528809853,0,1
1528811787,1,0
1528813695,1,1
1528817559,1,1
1528821870,0,1
1528823775,3,0
1528825707,1,0
1528829531,1,0
1528833385,1,0
1528840944,0,3
1528844895,1,1
1528850664,0,1
1528858345,1,0
1528871774,1,0
1528873721,1,0
1528877539,1,1
1528879469,0,1
1528883294,1,0
1528887142,0,2
1528889054,0,2
1528890988,0,1
1528898662,1,1
1528902503,0,1
1528910179,0,3
1528912110,0,1
1528915954,0,1
1528920749,0,1
1528924588,1,0
1528931669,0,1
1528946182,0,1
1528953851,2,0
1528955767,1,0
1528957705,8,0
1528959748,1,1
1528961771,0,1
1528965630,0,1
1528969466,0,1
