DateTime,Entries,UniqueIPs
1528813954,19914,20578
1528815409,19834,20491
1528816330,19835,20492
1528817300,19930,20600
1528817401,20075,20756
1528818276,20057,20739
1528819232,20043,20724
1528820190,20128,20813
1528821158,20221,20917
1528822093,20269,20962
1528823066,20229,20918
1528824028,20240,20928
1528824602,20309,21002
1528824975,20387,21084
1528825953,20411,21105
1528826920,20408,21104
1528827858,20422,21122
1528828202,20489,21194
1528828816,20478,21184
1528829790,20448,21153
1528830747,20424,21129
1528831694,20439,21142
1528831802,20546,21255
1528832686,20543,21254
1528833630,20557,21268
1528834579,20578,21289
1528835552,20673,21386
1528836518,20693,21406
1528837477,20689,21404
1528838421,20756,21472
1528839002,20830,21551
1528839374,20839,21566
1528840352,20809,21535
1528841295,20824,21550
1528842261,20859,21587
1528842602,20963,21693
1528843234,20985,21716
1528844174,20972,21704
1528845134,20980,21709
1528846113,20980,21708
1528846202,21049,21780
1528847063,21082,21811
1528848032,21093,21826
1528849036,21120,21850
1528849958,17970,18522
1528850895,17988,18539
1528851863,18006,18554
1528852831,18009,18559
1528853402,18076,18628
1528853779,18033,18586
1528854731,18049,18598
1528855719,18075,18623
1528856657,18088,18634
1528857002,18158,18708
1528857616,18169,18723
1528858585,18177,18731
1528859544,18228,18780
1528860495,18259,18812
1528860602,18310,18866
1528861483,18309,18869
1528862429,18313,18871
1528863407,18318,18875
1528864355,18348,18903
1528865550,18340,18895
1528866510,18329,18884
1528867462,18335,18892
1528867802,18397,18955
1528868411,18348,18903
1528869399,18335,18888
1528870335,18322,18876
1528871299,18334,18890
1528871402,18427,18989
1528872272,18410,18971
1528873231,18445,19009
1528874174,18451,19016
1528875155,18573,19140
1528876094,18523,19090
1528877057,18495,19054
1528878022,18513,19075
1528878602,18612,19181
1528878973,18582,19151
1528879930,18576,19143
1528880915,18576,19149
1528881857,18604,19182
1528882202,18701,19288
1528882822,18710,19297
1528883784,18775,19366
1528884743,18776,19367
1528885689,18780,19374
1528885802,18896,19495
1528886678,18891,19483
1528887624,18892,19485
1528888585,18890,19482
1528889552,18994,19588
1528890495,18976,19569
1528891454,18989,19578
1528892440,18980,19579
1528893002,19083,19685
1528893371,19065,19670
1528894335,19099,19707
1528895314,19111,19721
1528896261,19150,19763
1528896602,19245,19861
1528897212,19219,19834
1528898188,19239,19849
1528899138,19241,19852
1528900095,19238,19848
1528900202,19318,19934
1528901067,19298,19913
1528902043,19289,19905
1528902972,19288,19908
1528903943,19420,20044
1528904908,19426,20051
1528905859,19434,20061
1528906811,19393,20020
1528907402,19481,20113
1528907791,19449,20082
1528908740,19433,20067
1528909700,19433,20071
1528910674,19431,20074
1528911002,19539,20187
1528911623,19475,20124
1528912570,19429,20074
1528913552,19440,20092
1528914492,19454,20105
1528914602,19566,20220
1528915475,19557,20206
1528916413,19579,20227
1528917375,19558,20205
1528919334,19619,20263
1528920253,19626,20270
1528921236,19597,20240
1528922187,19575,20224
1528922702,19626,20280
1528923147,19599,20255
1528924091,19617,20273
1528925062,19643,20298
1528926014,19643,20299
1528926301,19700,20357
1528926995,19709,20367
1528927932,19733,20391
1528928897,19766,20428
1528929880,19775,20436
1528929901,19843,20511
1528932059,19758,20420
1528932970,19758,20423
1528933502,19824,20491
1528933939,19859,20525
1528934911,19849,20513
1528935864,19852,20520
1528936811,19860,20526
1528937101,17142,17707
1528937788,17150,17717
1528938740,17152,17725
1528939701,17145,17721
1528940675,17191,17769
1528940702,17262,17841
1528941650,17238,17820
1528942570,17245,17828
1528943557,17258,17845
1528944492,17320,17918
1528945480,17338,17940
1528946410,17351,17950
1528947379,17338,17934
1528947901,17421,18023
1528948351,17424,18025
1528949302,17409,18011
1528950255,17441,18047
1528951274,17447,18051
1528951502,17522,18129
1528952418,17533,18141
1528953382,17542,18148
1528954331,17571,18171
1528955096,17567,18167
1528955291,17681,18281
1528956270,17654,18249
1528957209,17680,18275
1528958170,17675,18273
1528958702,17854,18456
1528959148,17822,18425
1528960097,17814,18420
1528960850,17804,18410
1528961056,17786,18394
1528962025,17813,18421
1528962302,17977,18587
1528962783,17982,18594
1528962969,18037,18649
1528963934,18062,18677
1528964911,18090,18703
1528965858,18099,18710
1528965902,18172,18788
1528966821,18183,18794
1528967772,18119,18734
1528968529,18103,18718
1528968748,18078,18695
1528969696,18225,18849
1528970475,18227,18851
1528970667,18198,18825
1528971610,18208,18829
