DateTime,Entries,UniqueIPs
1527051000,395,395
1527058200,873,873
1527065400,894,894
1527073200,890,890
1527080400,887,887
1527088800,898,898
1527096000,900,900
1527103200,901,901
1527110400,900,900
1527117600,905,905
1527124800,3,3
1527132000,846,846
1527139200,854,854
1527146400,850,850
1527153600,868,868
1527160800,860,860
1527168000,884,884
1527175200,889,889
1527182400,892,892
1527189600,885,885
1527196800,891,891
1527204000,895,895
1527207600,2,2
1527214800,852,852
1527222000,884,884
1527229200,887,887
1527236400,892,892
1527243600,897,897
1527250800,896,896
1527258000,897,897
1527268800,897,897
1527272400,895,895
1527279600,891,891
1527286800,891,891
1527286800,891,891
1527291600,891,891
1527291600,891,891
1527296400,1,1
1527296400,1,1
1527300000,1,1
1527300000,1,1
1527300000,1,1
1527303600,879,879
1527303600,879,879
1527303600,879,879
1527307200,879,879
1527307200,879,879
1527307200,879,879
1527311400,865,865
1527311400,865,865
1527311400,865,865
1527315600,896,896
1527315600,896,896
1527315600,896,896
1527315600,896,896
1527320400,896,896
1527320400,896,896
1527320400,896,896
1527320400,896,896
1527324600,893,893
1527324600,893,893
1527324600,893,893
1527324600,893,893
1527328800,893,893
1527328800,893,893
1527328800,893,893
1527332400,903,903
1527332400,903,903
1527332400,903,903
1527336000,903,903
1527336000,903,903
1527336000,903,903
1527339600,901,901
1527339600,901,901
1527339600,901,901
1527339600,901,901
1527343800,905,905
1527343800,905,905
1527343800,905,905
1527348600,905,905
1527348600,905,905
1527352800,906,906
1527352800,906,906
1527352800,906,906
1527357000,906,906
1527357000,906,906
1527357000,906,906
1527361800,905,905
1527361800,905,905
1527361800,905,905
1527365400,905,905
1527365400,905,905
1527365400,905,905
1527369600,905,905
1527369600,905,905
1527369600,905,905
1527374400,906,906
1527374400,906,906
1527374400,906,906
1527382800,2,2
1527382800,2,2
1527382800,2,2
1527387000,882,882
1527387000,882,882
1527387000,882,882
1527391200,882,882
1527391200,882,882
1527391200,882,882
1527391200,882,882
1527395400,866,866
1527395400,866,866
1527395400,866,866
1527395400,866,866
1527399600,866,866
1527403200,900,900
1527410400,896,896
1527417600,897,897
1527424800,897,897
1527432000,900,900
1527439200,899,899
1527446400,900,900
1527453600,902,902
1527461400,905,905
1527475800,622,622
1527483000,854,854
1527490200,886,886
1527497400,904,904
1527504600,899,899
1527511800,903,903
1527519000,904,904
1527526200,903,903
1527533400,901,901
1527541200,903,903
1527548400,905,905
1527555600,1,1
1527562800,870,870
1527570000,869,869
1527577200,889,889
1527584400,897,897
1527591600,897,897
1527598800,904,904
1527606000,902,902
1527613200,901,901
1527620400,902,902
1527627600,901,901
1527634800,899,899
1527638400,1,1
1527645600,267,267
1527652800,889,889
1527663600,881,881
1527667200,892,892
1527678000,893,893
1527685200,903,903
1527692400,902,902
1527699600,904,904
1527703200,904,904
1527714000,903,903
1527717600,902,902
1527724800,42,42
1527732000,359,359
1527739200,886,886
1527746400,885,885
1527753600,907,907
1527760800,900,900
1527768000,901,901
1527775200,900,900
1527782400,899,899
1527789600,899,899
1527796800,900,900
1527804000,905,905
1527811200,239,239
1527818400,866,866
1527825600,895,895
1527832800,887,887
1527840000,907,907
1527847200,909,909
1527854400,906,906
1527861600,905,905
1527868800,905,905
1527876000,906,906
1527883200,906,906
1527890400,906,906
1527901200,2,2
1527908400,879,879
1527912000,879,879
1527912000,879,879
1527916800,877,877
1527921600,908,908
1527925200,908,908
1527925200,908,908
1527925200,908,908
1527928800,906,906
1527928800,906,906
1527928800,906,906
1527933600,906,906
1527933600,906,906
1527933600,906,906
1527938400,906,906
1527938400,906,906
1527938400,906,906
1527943200,906,906
1527943200,906,906
1527943200,906,906
1527947400,906,906
1527947400,906,906
1527947400,906,906
1527947400,906,906
1527951600,906,906
1527951600,906,906
1527951600,906,906
1527955200,906,906
1527955200,906,906
1527955200,906,906
1527958800,907,907
1527958800,907,907
1527958800,907,907
1527962400,907,907
1527962400,907,907
1527962400,907,907
1527966000,906,906
1527966000,906,906
1527966000,906,906
1527969600,906,906
1527969600,906,906
1527969600,906,906
1527969600,906,906
1527973800,906,906
1527973800,906,906
1527973800,906,906
1527977400,906,906
1527977400,906,906
1527977400,906,906
1527981000,903,903
1527981000,903,903
1527981000,903,903
1527984600,1,1
1527984600,1,1
1527984600,1,1
1527988200,1,1
1527988200,1,1
1527988200,1,1
1527991800,321,321
1527991800,321,321
1527991800,321,321
1527995400,321,321
1527995400,321,321
1527995400,321,321
1527999000,865,865
1527999000,865,865
1527999000,865,865
1528002600,865,865
1528002600,865,865
1528006200,870,870
1528013400,899,899
1528020600,904,904
1528027800,903,903
1528035000,905,905
1528042200,902,902
1528049400,902,902
1528056600,907,907
1528063800,908,908
1528078200,443,443
1528085400,874,874
1528092600,891,891
1528099800,900,900
1528107000,902,902
1528114200,905,905
1528121400,902,902
1528128600,903,903
1528135800,904,904
1528143000,905,905
1528150200,911,911
1528157400,137,137
1528164600,296,296
1528171800,893,893
1528179000,909,909
1528186200,910,910
1528193400,912,912
1528200600,912,912
1528207800,911,911
1528215000,910,910
1528222200,908,908
1528229400,908,908
1528236600,907,907
1528243800,1,1
1528251000,431,431
1528258200,889,889
1528265400,895,895
1528272600,904,904
1528279800,909,909
1528287000,910,910
1528294200,909,909
1528301400,910,910
1528309200,907,907
1528318200,907,907
1528322400,907,907
1528322400,907,907
1528329600,138,138
1528338600,888,888
1528345800,906,906
1528353000,903,903
1528360200,905,905
1528367400,911,911
1528374600,912,912
1528381800,915,915
1528389000,913,913
1528396200,912,912
1528403400,911,911
1528418400,8,8
1528425600,873,873
1528432800,888,888
1528440000,878,878
1528447200,901,901
1528454400,905,905
1528461600,908,908
1528469400,905,905
1528476600,906,906
1528483800,907,907
1528489200,909,909
1528496400,909,909
1528510800,880,880
1528518000,891,891
1528525200,899,899
1528532400,903,903
1528539600,912,912
1528546800,908,908
1528554000,906,906
1528561200,907,907
1528568400,908,908
1528575600,909,909
1528582800,908,908
1528590000,1,1
1528599600,868,868
1528606800,864,864
1528614000,892,892
1528621200,888,888
1528628400,887,887
1528642800,889,889
1528650000,892,892
1528657200,895,895
1528664400,895,895
1528671600,895,895
1528677000,878,878
1528684200,847,847
1528691400,868,868
1528698600,868,868
1528705800,874,874
1528713000,867,867
1528720200,881,881
1528727400,885,885
1528734600,891,891
1528741800,896,896
1528749000,896,896
1528756200,895,895
1528763400,894,894
1528768800,887,887
1528776000,902,902
1528783200,890,890
1528790400,878,878
1528797600,894,894
1528804800,888,888
1528812000,884,884
1528819200,875,875
1528826400,882,882
1528837200,884,884
1528844400,881,881
1528850400,871,871
1528857600,848,848
1528864800,897,897
1528872000,896,896
1528879200,896,896
1528886400,896,896
1528893600,897,897
1528900800,897,897
1528908000,897,897
1528915200,897,897
1528922400,897,897
1528929600,897,897
1528936800,887,887
1528944000,877,877
1528951200,891,891
1528958400,890,890
1528965600,889,889
