DateTime,Entries,UniqueIPs
1528341186,25,25
1528343198,24,24
1528345016,24,24
1528346914,26,26
1528348827,28,28
1528350772,29,29
1528352982,30,30
1528354911,32,32
1528356755,35,35
1528358678,33,33
1528360584,34,34
1528362509,33,33
1528366347,31,31
1528368269,29,29
1528370191,31,31
1528372104,32,32
1528374036,33,33
1528377862,34,34
1528379785,33,33
1528383705,34,34
1528393233,35,35
1528397081,36,36
1528398988,37,37
1528400929,38,38
1528411119,39,39
1528413145,38,38
1528415091,36,36
1528417000,35,35
1528418904,34,34
1528420837,32,32
1528424674,30,30
1528426641,30,30
1528428513,29,29
1528430521,29,29
1528432350,29,29
1528434266,26,26
1528436079,24,24
1528438102,26,26
1528440028,25,25
1528441965,23,23
1528443865,21,21
1528445780,21,21
1528447715,22,22
1528449624,21,21
1528451460,22,22
1528455375,23,23
1528457303,22,22
1528459306,21,21
1528461146,20,20
1528465165,20,20
1528467066,21,21
1528471220,20,20
1528475060,21,21
1528478896,20,20
1528480908,19,19
1528484665,18,18
1528486885,16,16
1528488756,18,18
1528494511,20,20
1528496450,19,19
1528512029,19,19
1528513951,18,18
1528515898,20,20
1528517795,19,19
1528519712,19,19
1528523551,20,20
1528525482,18,18
1528527406,20,20
1528529306,21,21
1528531303,19,19
1528535079,21,21
1528537018,20,20
1528540839,19,19
1528542770,19,19
1528548518,20,20
1528550433,19,19
1528552388,18,18
1528556206,19,19
1528560112,20,20
1528561972,19,19
1528563888,20,20
1528565813,21,21
1528575385,20,20
1528577316,21,21
1528581164,21,21
1528586034,22,22
1528589823,23,23
1528597506,22,22
1528601331,21,21
1528603315,20,20
1528607086,19,19
1528609049,19,19
1528612890,18,18
1528614772,16,16
1528620541,14,14
1528622466,13,13
1528630108,13,13
1528632116,14,14
1528635898,13,13
1528641881,12,12
1528645731,11,11
1528649569,10,10
1528653403,9,9
1528663136,8,8
1528666388,8,8
1528668681,8,8
1528670585,9,9
1528672494,9,9
1528676347,8,8
1528678242,9,9
1528695294,8,8
1528704982,9,9
1528712919,11,11
1528714900,12,12
1528716754,11,11
1528730198,12,12
1528742712,12,12
1528746434,13,13
1528748424,12,12
1528750340,13,13
1528752269,12,12
1528756107,11,11
1528758121,10,10
1528760062,9,9
1528765717,9,9
1528792581,8,8
1528800282,6,6
1528802182,5,5
1528806065,8,8
1528807942,78,78
1528815723,77,77
1528833395,76,76
1528835298,77,77
1528837115,76,76
1528840953,77,77
1528842976,78,78
1528844903,77,77
1528852575,76,76
1528879478,77,77
1528890997,78,78
1528892908,75,75
1528894909,5,5
1528922666,4,4
1528926505,3,3
1528928443,2,2
1528965639,1,1
