DateTime,AddedIPs,RemovedIPs
1528016920,3,7
1528020507,4,2
1528024114,4,2
1528027699,4,3
1528031313,3,3
1528034911,4,4
1528038522,0,3
1528042120,3,3
1528045702,1,5
1528049320,2,14
1528052912,9,2
1528056501,10,4
1528060107,3,2
1528063730,1,5
1528067311,7,4
1528070943,3,8
1528074513,7,2
1528078123,7,3
1528081717,2,8
1528085356,2,4
1528088911,10,5
1528092530,4,2
1528096115,7,2
1528099719,3,0
1528103333,0,1
1528106912,0,2
1528110526,3,10
1528114101,12,2
1528117706,2,1
1528121330,0,1
1528124934,3,2
1528128523,1,9
1528132119,1,10
1528135723,6,0
1528139326,6,9
1528142922,0,8
1528146548,3,8
1528150412,11,5
1528153947,21,1
1528160933,0,1
1528164514,2,0
1528168140,0,18
1528171723,10,7
1528175328,8,0
1528178933,5,2
1528182543,2,0
1528186125,2,0
1528189734,1,0
1528193339,1,1
1528196928,0,2
1528200498,0,7
1528204128,2,6
1528207714,9,1
1528211329,2,3
1528214933,2,1
1528218527,2,2
1528222132,1,10
1528225725,0,5
1528229331,8,3
1528232943,7,5
1528236532,7,2
1528240150,3,2
1528243761,2,9
1528247311,9,4
1528250921,1,5
1528254532,10,2
1528258127,0,1
1528261728,0,6
1528265326,3,3
1528268921,2,11
1528272514,3,4
1528276113,10,1
1528279716,6,5
1528283327,3,6
1528286936,4,4
1528290528,14,4
1528294096,4,10
1528297745,5,2
1528301322,3,3
1528304904,2,3
1528308516,3,8
1528312115,1,5
1528315717,8,13
1528319302,11,9
1528322917,10,1
1528326532,5,1
1528330149,3,3
1528333724,3,2
1528337325,4,4
1528340917,2,8
1528344521,4,18
1528348131,3,3
1528351714,12,9
1528355319,13,4
1528358915,6,0
1528362534,0,1
1528366120,4,5
1528369717,1,9
1528373319,3,7
1528376921,12,2
1528380514,8,5
1528384110,0,3
1528387737,4,4
1528391340,4,4
1528394909,7,1
1528398524,3,0
1528402111,2,0
1528405740,1,1
1528409347,0,11
1528412893,5,2
1528416547,0,4
1528420146,2,8
1528423735,1,6
1528427354,5,26
1528430940,17,0
1528434533,8,6
1528438146,17,2
1528441744,1,0
1528445325,4,1
1528448928,4,0
1528452548,1,13
1528456142,1,2
1528459748,0,11
1528463352,1,7
1528466955,12,5
1528470559,9,2
1528474114,5,2
1528477732,9,1
1528481309,8,1
1528484861,3,1
1528488483,1,1
1528492074,1,1
1528495709,0,1
1528499297,2,1
1528502900,0,1
1528506510,2,0
1528510133,0,3
1528513728,0,1
1528517313,3,3
1528520898,1,3
1528524543,4,0
1528528102,0,2
1528531712,0,1
1528535311,2,1
1528538922,1,2
1528542515,1,6
1528546120,7,0
1528556927,1,0
1528560543,0,2
1528564106,1,0
1528567697,1,1
1528571317,1,1
1528574895,2,1
1528578538,1,1
1528582095,1,2
1528586122,0,2
1528589499,1,6
1528592916,9,0
1528603699,0,2
1528607303,0,1
1528610897,1,0
1528614515,1,0
1528618106,1,1
1528621712,1,3
1528625325,2,0
1528628918,0,1
1528632497,1,0
1528636109,1,1
1528639697,0,2
1528643298,3,2
1528646910,0,6
1528650508,5,1
1528654101,2,1
1528661306,2,1
1528664942,1,0
1528668497,0,1
1528672099,1,1
1528675739,1,0
1528679304,1,0
1528682900,0,1
1528686513,0,1
1528693734,1,1
1528697306,2,2
1528700924,1,3
1528704530,2,0
1528708129,1,0
1528711729,0,3
1528715304,4,1
1528718904,2,0
1528722521,0,1
1528726128,1,0
1528729720,1,1
1528733301,1,0
1528736935,0,1
1528740523,1,2
1528747709,0,2
1528751289,0,1
1528754920,3,2
1528758516,1,3
1528762142,4,1
1528765706,1,0
1528772906,2,3
1528776519,1,1
1528780082,1,0
1528787336,2,1
1528790916,0,1
1528794515,1,2
1528798103,2,0
1528805318,1,3
1528808917,1,1
1528812517,2,2
1528816113,1,1
1528819703,0,2
1528823327,2,0
1528826939,1,0
1528830533,2,1
1528834116,0,1
1528837777,2,1
1528841320,2,5
1528844941,2,3
1528848543,6,0
1528852104,0,2
1528859302,1,1
1528862908,1,2
1528866495,1,2
1528870087,1,0
1528873713,1,0
1528877280,1,4
1528880907,1,1
1528884500,0,3
1528888110,1,0
1528891726,3,1
1528895298,3,0
1528898900,0,1
1528902490,2,1
1528906121,1,2
1528909731,2,3
1528913303,0,1
1528916913,4,1
1528920498,1,1
1528934909,2,2
1528938488,2,1
1528942093,0,3
1528945697,1,0
1528949296,1,13
1528952907,2,1
1528956513,2,4
1528960139,4,2
1528963715,8,2
1528967302,4,3
1528970871,5,0
