DateTime,AddedIPs,RemovedIPs
1527205896,1,0
1527207879,0,1
1527213908,1,1
1527215821,1,0
1527221585,0,1
1527223484,1,1
1527229254,2,0
1527236957,1,0
1527238894,1,1
1527240931,0,1
1527242911,1,0
1527250577,1,1
1527255143,0,2
1527262848,0,1
1527265082,0,1
1527266909,0,1
1527268934,1,0
1527286595,0,1
1527291357,0,1
1527293554,1,0
1527295606,0,1
1527298163,1,0
1527300910,0,0
1527303226,0,0
1527305665,0,0
1527311247,1,0
1527314167,0,0
1527316676,0,2
1527318588,0,0
1527320959,0,0
1527322902,0,0
1527325319,0,2
1527336895,1,2
1527339164,1,0
1527341654,0,0
1527343546,0,0
1527346513,0,1
1527350720,0,0
1527352742,0,0
1527355509,1,0
1527358186,1,0
1527361556,1,0
1527369508,1,2
1527372655,1,0
1527375543,0,0
1527381328,2,1
1527383946,0,0
1527389504,2,2
1527391931,1,0
1527393927,2,0
1527396092,0,0
1527398015,0,0
1527400187,0,0
1527402026,1,0
1527407798,1,0
1527409700,1,0
1527413569,0,1
1527415471,1,0
1527421225,0,1
1527423166,0,1
1527440496,0,1
1527455787,1,0
1527460596,0,1
1527462520,0,1
1527466351,0,1
1527468322,0,1
1527472139,1,0
1527474027,0,1
1527481702,1,0
1527487425,1,1
1527493215,0,2
1527495139,1,2
1527497081,0,2
1527500901,0,1
1527504737,0,1
1527506660,0,1
1527512490,0,1
1527516268,1,1
1527518177,0,1
1527543156,0,1
1527545101,1,0
1527558519,1,0
1527573912,0,1
1527581542,0,1
1527591173,1,1
1527604577,1,0
1527618977,1,0
1527624740,1,0
1527630511,0,1
1527634336,5,0
1527636257,1,0
1527645959,1,0
1527651612,1,0
1527655476,1,0
1527682577,1,0
1527696106,0,1
1527703941,1,0
1527705861,0,1
1527709722,1,1
1527711618,1,0
1527715458,1,1
1527721317,2,1
1527723177,0,1
1527725068,1,0
1527726986,1,0
1527728912,1,0
1527730827,0,1
1527732751,0,1
1527736584,0,1
1527740427,1,1
1527744272,1,0
1527750099,1,0
1527751956,1,1
1527761562,1,0
1527765390,0,1
1527769251,0,1
1527773066,1,0
1527780791,1,0
1527782669,1,0
1527790500,0,1
1527796140,1,0
1527798022,1,1
1527799960,1,0
1527801878,0,1
1527806009,0,1
1527809825,1,2
1527811716,0,1
1527813633,1,0
1527815564,0,1
1527819395,2,0
1527827077,0,1
1527838608,0,1
1527848195,1,0
1527852046,1,0
1527853954,0,1
1527857840,0,1
1527859708,0,1
1527861704,1,0
1527867410,0,1
1527869351,0,1
1527875068,1,0
1527876978,1,0
1527882738,0,1
1527884678,1,0
1527886580,0,1
1527888497,2,0
1527895217,1,4
1527901302,0,1
1527906984,0,1
1527914417,1,1
1527916443,0,0
1527918683,0,0
1527921140,1,0
1527923327,1,0
1527933078,4,0
1527935220,0,0
1527937877,2,0
1527940238,0,0
1527942649,1,0
1527944973,1,0
1527951396,1,1
1527953725,0,0
1527956412,0,0
1527958701,0,0
1527961201,0,1
1527965971,0,1
1527968425,0,0
1527984242,2,0
1527991406,1,0
1527993827,0,0
1527996226,0,0
1528005410,0,0
1528007365,0,1
1528013063,0,1
1528014995,1,0
1528016901,0,1
1528018844,0,1
1528022658,0,1
1528024486,0,1
1528028309,0,1
1528036104,0,1
1528055337,0,1
1528057223,0,1
1528059190,0,1
1528068750,0,2
1528074538,0,2
1528076421,0,2
1528078392,0,1
1528082236,0,1
1528086052,0,1
1528087945,0,1
1528095704,0,1
1528101445,1,1
1528118677,2,0
1528120543,1,1
1528122505,2,1
1528126341,1,0
1528128332,0,1
1528130189,1,0
1528134048,1,0
1528141712,1,0
1528145567,1,1
1528147479,1,0
1528151330,1,0
1528155146,4,0
1528160908,1,0
1528176282,2,0
1528180407,2,0
1528182270,2,0
1528184181,1,0
1528188021,0,1
1528191869,1,0
1528205306,0,1
1528213499,1,1
1528215403,1,1
1528219218,2,1
1528221162,1,0
1528225003,1,0
1528226894,0,1
1528230976,2,0
1528234818,1,0
1528238659,2,0
1528242502,0,1
1528244426,1,0
1528254109,1,0
1528256033,1,0
1528257866,1,0
1528261696,1,1
1528263620,0,1
1528265563,0,1
1528267775,0,3
1528269625,0,1
1528271561,1,0
1528273469,1,0
1528275393,1,0
1528277309,0,2
1528279298,1,0
1528281158,1,0
1528284999,1,0
1528286924,0,1
1528294582,0,1
1528296505,0,1
1528298430,1,0
1528300341,1,1
1528302277,0,2
1528304180,1,0
1528306276,0,1
1528308294,0,1
1528311715,2,1
1528313591,1,0
1528320503,2,1
1528324425,2,1
1528326785,0,1
1528331823,1,1
1528335442,1,0
1528337315,1,0
1528341178,0,1
1528343186,1,1
1528345007,0,1
1528348820,0,1
1528352975,1,0
1528358671,0,2
1528362503,0,1
1528364425,0,1
1528368262,0,2
1528372097,0,1
1528379778,0,1
1528383698,1,1
1528387468,1,0
1528397074,0,2
1528400923,0,1
1528404742,0,2
1528411113,0,1
1528413139,1,0
1528418898,0,1
1528424668,0,1
1528430511,0,1
1528434260,0,2
1528440022,0,1
1528445774,0,1
1528447709,1,0
1528453461,1,0
1528457297,1,0
1528459300,0,1
1528463061,1,0
1528471214,0,1
1528473153,0,1
1528476972,1,2
1528478891,1,0
1528490661,1,0
1528494505,2,0
1528502532,1,0
1528504363,1,0
1528506272,1,0
1528508193,1,0
1528519706,1,0
1528529301,1,0
1528531297,1,0
1528535073,1,1
1528537009,1,0
1528544690,0,1
1528552381,0,1
1528565805,1,0
1528567711,1,0
1528571540,1,0
1528573460,1,0
1528579220,1,0
1528581157,0,1
1528586027,0,1
1528589816,0,1
1528595564,0,1
1528607079,1,1
1528609041,3,0
1528612882,1,0
1528616699,0,1
1528618584,0,1
1528620533,0,1
1528622458,0,1
1528626270,1,1
1528630100,2,1
1528633957,0,1
1528637789,1,0
1528639994,1,0
1528641872,1,0
1528643893,0,1
1528651483,1,1
1528653395,1,0
1528655349,1,1
1528657305,0,1
1528661073,0,1
1528666380,0,1
1528678232,1,0
1528684002,1,1
1528689697,2,0
1528693463,0,1
1528695287,0,2
1528699219,0,1
1528703076,1,0
1528709063,1,0
1528716747,0,1
1528718684,1,0
1528730191,1,0
1528736590,1,0
1528740614,1,0
1528742706,1,0
1528744597,0,1
1528756100,0,1
1528758114,1,0
1528761872,1,1
1528763775,0,1
1528769539,1,1
1528775295,0,1
1528777233,1,2
1528779140,1,0
1528788754,0,1
1528790661,0,1
1528794521,0,1
1528804101,0,1
1528806059,0,1
1528823778,0,1
1528825710,0,1
1528829534,0,2
1528837110,1,0
1528838912,1,0
1528844898,1,0
1528848734,1,0
1528854491,0,1
1528856425,0,1
1528864093,1,1
1528866107,0,1
1528869870,0,1
1528890992,1,1
1528896758,1,0
1528900576,1,0
1528902506,1,0
1528908265,1,0
1528914016,1,0
1528918914,1,0
1528922661,1,0
1528926499,1,0
1528931673,0,2
1528939234,1,0
1528943061,0,1
1528950010,0,1
1528955770,1,0
1528957708,0,1
1528961774,1,0
1528965633,1,0
1528969470,1,2
