DateTime,Entries,UniqueIPs
1528409446,156,156
1528410633,155,155
1528413040,155,155
1528414250,155,155
1528415441,156,156
1528416870,153,153
1528418548,151,151
1528419399,152,152
1528420540,123,123
1528423003,124,124
1528425709,123,123
1528427687,122,122
1528429370,119,119
1528433792,119,119
1528434888,120,120
1528438240,121,121
1528442068,123,123
1528443752,124,124
1528445678,125,125
1528448752,151,151
1528449882,152,152
1528452871,175,175
1528454548,180,180
1528456471,178,178
1528459705,178,178
1528463152,180,180
1528464653,181,181
1528467284,183,183
1528468960,184,184
1528470141,183,183
1528473354,182,182
1528474569,183,183
1528476206,181,181
1528477588,180,180
1528481727,179,179
1528483008,177,177
1528486122,177,177
1528487442,178,178
1528489042,177,177
1528490551,175,175
1528492484,176,176
1528494157,175,175
1528495857,172,172
1528498602,172,172
1528499743,174,174
1528501265,174,174
1528503278,173,173
1528505735,172,172
1528509381,171,171
1528511261,171,171
1528513548,172,172
1528515232,171,171
1528516615,174,174
1528519358,172,172
1528520679,171,171
1528522119,170,170
1528522965,167,167
1528528544,166,166
1528534197,166,166
1528535436,165,165
1528536516,166,166
1528537356,165,165
1528539283,167,167
1528542867,165,165
1528544450,163,163
1528545388,164,164
1528546475,163,163
1528548154,161,161
1528553436,156,156
1528554649,149,149
1528557218,143,143
1528558330,139,139
1528560919,136,136
1528562075,134,134
1528563389,133,133
1528564502,133,133
1528567337,133,133
1528568075,134,134
1528569661,135,135
1528573348,133,133
1528578638,134,134
1528579851,133,133
1528581056,132,132
1528582246,131,131
1528584232,134,134
1528586071,133,133
1528589670,132,132
1528591349,131,131
1528593278,131,131
1528594119,132,132
1528596897,133,133
1528598152,137,137
1528599349,138,138
1528602108,139,139
1528605059,139,139
1528606245,141,141
1528607746,142,142
1528609358,141,141
1528611050,140,140
1528612964,140,140
1528614339,139,139
1528618240,135,135
1528620158,113,113
1528621001,114,114
1528622151,115,115
1528623760,85,85
1528625152,86,86
1528627836,85,85
1528629036,86,86
1528630956,85,85
1528634567,84,84
1528638160,83,83
1528639838,82,82
1528643676,82,82
1528645360,79,79
1528648121,80,80
1528648957,81,81
1528652558,80,80
1528654242,81,81
1528656163,81,81
1528658087,80,80
1528661681,80,80
1528663383,79,79
1528666965,78,78
1528670081,73,73
1528676143,74,74
1528678722,75,75
1528679669,76,76
1528681425,77,77
1528684272,78,78
1528685808,79,79
1528686871,76,76
1528689404,77,77
1528692173,75,75
1528694069,77,77
1528695776,78,78
1528704882,77,77
1528706141,78,78
1528707947,84,84
1528708480,99,99
1528710171,98,98
1528711740,99,99
1528713335,100,100
1528715675,99,99
1528718191,100,100
1528720833,101,101
1528724577,102,102
1528731337,103,103
1528735366,102,102
1528737344,102,102
1528738955,100,100
1528740880,99,99
1528742457,98,98
1528747845,102,102
1528749749,103,103
1528751143,101,101
1528753362,96,96
1528756954,94,94
1528758336,98,98
1528761397,100,100
1528762539,100,100
1528764942,102,102
1528767329,101,101
1528768480,102,102
1528769692,96,96
1528770951,93,93
1528775763,92,92
1528776947,91,91
1528778558,91,91
1528782152,90,90
1528782999,91,91
1528786595,93,93
1528788953,94,94
1528792108,95,95
1528793388,94,94
1528794642,92,92
1528795787,91,91
1528800158,92,92
1528800996,93,93
1528802158,94,94
1528805101,95,95
1528806524,96,96
1528809284,97,97
1528812942,98,98
1528815051,97,97
1528816469,98,98
1528819000,92,92
1528820139,91,91
1528821763,93,93
1528824657,91,91
1528827275,92,92
1528832174,92,92
1528837352,91,91
1528841680,93,93
1528844736,94,94
1528845901,95,95
1528846963,94,94
1528848939,93,93
1528850556,94,94
1528851401,95,95
1528852545,93,93
1528856081,94,94
1528857764,95,95
1528865434,93,93
1528866639,94,94
1528874148,95,95
1528875380,97,97
1528877669,98,98
1528879351,74,74
1528880747,74,74
1528882124,75,75
1528890998,76,76
1528895679,75,75
1528897128,76,76
1528900961,77,77
1528902335,78,78
1528906003,70,70
1528908149,72,72
1528909526,73,73
1528910909,74,74
1528912230,75,75
1528916208,76,76
1528918108,75,75
1528919434,76,76
1528920868,77,77
1528925309,78,78
1528928083,76,76
1528928914,77,77
1528929756,76,76
1528931143,77,77
1528934192,77,77
1528935343,75,75
1528936956,76,76
1528938882,78,78
1528940456,78,78
1528942240,81,81
1528943506,82,82
1528944944,83,83
1528946145,84,84
1528949681,84,84
1528951114,85,85
1528952736,85,85
1528953274,86,86
1528955821,88,88
1528956881,87,87
1528958135,86,86
1528961750,84,84
1528962971,85,85
1528964070,87,87
1528967674,88,88
1528970874,87,87
