DateTime,Entries,UniqueIPs
1527618975,4,4
1527620901,3,3
1527624738,4,4
1527626677,4,4
1527645957,5,5
1527657372,4,4
1527674682,6,6
1527682575,7,7
1527688332,8,8
1527705858,7,7
1527711615,6,6
1527713532,5,5
1527726983,6,6
1527732748,5,5
1527759625,4,4
1527761560,4,4
1527763497,5,5
1527765387,6,6
1527769249,5,5
1527773063,4,4
1527786539,5,5
1527801876,6,6
1527803797,7,7
1527811713,6,6
1527815561,7,7
1527817500,8,8
1527844367,9,9
1527848192,9,9
1527850115,8,8
1527852044,7,7
1527873087,6,6
1527878913,7,7
1527888494,6,6
1527890544,5,5
1527903151,3,3
1527916440,3,3
1527918679,3,3
1527921137,3,3
1527923321,3,3
1527926027,3,3
1527928518,3,3
1527928518,3,3
1527930861,2,2
1527933075,2,2
1527933075,2,2
1527935217,1,1
1527935217,1,1
1527937873,1,1
1527937873,1,1
1527940235,1,1
1527940235,1,1
1527942646,1,1
1527942646,1,1
1527944970,1,1
1527944970,1,1
1527947211,1,1
1527949068,1,1
1527949068,1,1
1527951393,1,1
1527951393,1,1
1527953721,1,1
1527953721,1,1
1527956408,1,1
1527956408,1,1
1527958698,1,1
1527958698,1,1
1527961198,1,1
1527961198,1,1
1528023878,1,1
1528109091,0,0
1528109091,0,0
1528109091,0,0
1528109091,0,0
1528109091,0,0
1528109091,0,0
1528476491,1,1
1528486098,2,2
1528488277,3,3
1528490171,4,4
1528494022,5,5
1528525475,7,7
1528529299,8,8
1528533168,9,9
1528552379,10,10
1528561963,11,11
1528563878,10,10
1528573458,9,9
1528575377,7,7
1528581155,7,7
1528610935,6,6
1528616696,5,5
1528620530,4,4
1528637786,3,3
1528647645,2,2
1528653393,3,3
1528655346,5,5
1528666377,4,4
1528693460,5,5
1528695284,6,6
1528697326,5,5
1528703073,6,6
1528710971,7,7
1528740612,6,6
1528742703,6,6
1528750331,7,7
1528763773,8,8
1528779138,7,7
1528782989,6,6
1528788752,5,5
1528796416,4,4
1528798339,5,5
1528821871,6,6
1528827627,6,6
1528829532,5,5
1528837108,4,4
1528844896,5,5
1528850665,4,4
1528867952,5,5
1528885230,4,4
1528898664,5,5
1528904419,6,6
1528908263,5,5
1528914013,4,4
1528918911,6,6
1528922659,7,7
1528931670,6,6
1528953851,5,5
1528969467,6,6
