DateTime,AddedIPs,RemovedIPs
1528761877,5,1
1528763780,0,3
1528765716,1,5
1528767630,1,2
1528769544,1,3
1528771474,2,4
1528773376,0,3
1528775300,0,4
1528777237,2,5
1528779144,1,4
1528781063,1,5
1528782996,2,5
1528784906,0,2
1528786910,6,4
1528788759,2,2
1528790665,2,2
1528792580,1,5
1528794530,1,5
1528796423,4,1
1528798347,3,1
1528800280,3,1
1528802181,1,2
1528804106,2,3
1528806063,1,2
1528807940,0,5
1528809861,2,2
1528811795,1,6
1528813703,2,2
1528815722,1,1
1528817566,2,1
1528819898,2,5
1528821878,4,3
1528823782,2,3
1528825716,2,3
1528827636,0,2
1528829539,4,3
1528831463,2,5
1528833394,1,1
1528835297,2,0
1528837114,3,3
1528838916,0,4
1528840952,2,3
1528842975,2,2
1528844902,6,1
1528846835,7,3
1528848738,6,3
1528850671,7,1
1528852574,5,0
1528854495,6,2
1528856429,4,0
1528858352,6,2
1528860258,4,0
1528862189,7,0
1528864097,1,2
1528866111,5,1
1528867959,4,1
1528869874,1,2
1528871781,5,2
1528873728,3,4
1528875625,1,3
1528877546,3,1
1528879477,2,1
1528881390,8,1
1528883302,7,4
1528885238,2,5
1528887149,2,1
1528889063,4,2
1528890996,0,1
1528892906,2,1
1528894908,4,0
1528896763,0,2
1528898671,1,2
1528900581,3,1
1528902511,1,3
1528904427,1,0
1528906360,1,2
1528908270,1,4
1528910187,0,2
1528912119,4,2
1528914021,4,0
1528915962,0,4
1528918918,3,3
1528920756,2,2
1528922665,2,1
1528924596,0,2
1528926503,1,1
1528928442,1,3
1528931677,3,8
1528933479,0,7
1528935403,2,4
1528937434,2,7
1528939238,0,6
1528941148,1,5
1528943066,1,6
1528946189,1,6
1528948094,2,9
1528950015,2,0
1528951949,1,6
1528953858,1,4
1528955774,1,1
1528957712,4,4
1528959755,1,4
1528961778,3,1
1528963706,0,3
1528965638,1,1
1528967539,3,7
1528969475,1,6
1528971380,2,4
