DateTime,AddedIPs,RemovedIPs
1528705493,3,62
1528707379,3,2
1528709313,3,3
1528711319,1,7
1528713145,26,4
1528715077,6,3
1528716977,4,78
1528718906,2152,5
1528720817,62,1
1528722741,0,3
1528724677,5,48
1528726588,1,2
1528728494,0,15
1528730613,3,1
1528733964,1,3
1528736247,434,26
1528738214,1,3
1528740093,3,0
1528741963,3,2
1528743880,6,2
1528745777,2,2
1528747696,28,0
1528749545,2,2
1528751531,1,2
1528753557,28,12
1528755375,9,0
1528757547,3,7
1528759455,6,24
1528761378,2,1
1528763303,6,1
1528765312,5,2
1528767153,389,1
1528769326,3,1
1528771214,14,1
1528773138,3,1
1528775071,6,2
1528776975,3,1
1528779134,2,124
1528781053,3,7
1528782986,2,2
1528784897,2,4
1528786902,8,0
1528788750,77,1
1528790657,3,1050
1528792570,3,1
1528794511,8,3
1528796413,2,1
1528798336,1,1
1528800270,0,30
1528802170,7,31
1528804095,7,669
1528806053,2,1155
1528807931,19,0
1528809851,7,1
1528811785,5,14
1528813693,7,0
1528815709,5,2
1528817557,4,1
1528819889,7,1
1528821868,8,851
1528823773,5,0
1528825704,6,2
1528827623,2,3
1528829530,1,7
1528831453,7,0
1528833384,6,3
1528835288,4,1
1528837105,4,0
1528838907,12,18
1528840943,28,54
1528842966,1,5
1528844894,1,8
1528846827,11,2
1528848729,3,4
1528850662,8,4
1528852566,6,880
1528854487,5,9
1528856421,9,3
1528858344,2,35
1528860249,7,6
1528862181,2,9
1528864088,55,4
1528866049,74,2
1528867950,17,3
1528869866,9,2
1528871772,611,5
1528873719,2,90
1528875615,3,3
1528877536,0,52
1528879467,3,3
1528881380,9,5
1528883292,1,2
1528885226,1,3
1528887140,2,1
1528889052,4,7
1528890986,11,9
1528892894,1,3
1528894896,55,22
1528896753,3,8
1528898660,7,6
1528900571,4,2
1528902500,3,7
1528904416,4,3
1528906350,2,7
1528908259,1556,5
1528910177,4,8
1528912108,26,5
1528914011,4,1
1528915953,2,3
1528918909,6,5
1528920747,3,3
1528922656,5,0
1528924587,6,4
1528926494,34,43
1528928430,12,2
1528931667,30,6
1528933469,5,6
1528935393,8,4
1528937425,5,10
1528939229,2,2
1528941138,0,17
1528943056,148,3
1528945487,3,1
1528947386,4,4
1528949309,3,3
1528951281,1,3
1528953191,2,2
1528955102,556,4
1528957043,70,4
1528958940,3,3
1528960863,0,1
1528962796,2,2
1528964696,2,1
1528966615,5,4
1528968535,3,7
1528970495,2,0
