DateTime,AddedIPs,RemovedIPs
1525770010,4,13
1525784409,15,4
1525798812,8,12
1525813210,6,9
1525827610,2,11
1525842010,6,4
1525856410,7,8
1525870810,3,8
1525885210,10,9
1525899609,4,6
1525914010,1,2
1525928410,2,8
1525942811,0,13
1525957210,1,8
1525971610,8,7
1525986012,2,4
1526000410,0,6
1526014810,3,7
1526029211,1,4
1526043609,3,10
1526058010,2,5
1526072410,6,1
1526086810,6,2
1526101209,2,0
1526115611,3,3
1526130009,7,7
1526144409,2,2
1526158809,6,2
1526173209,6,2
1526187608,8,3
1526202010,5,2
1526216409,10,3
1526230809,12,7
1526245208,5,3
1526259609,4,3
1526274009,11,3
1526288409,5,7
1526302808,9,1
1526320809,3,9
1526335209,3,6
1526349609,2,5
1526364009,0,6
1526378410,5,14
1526392811,8,8
1526407209,12,2
1526421609,12,6
1526436009,4,8
1526450410,1,6
1526464808,8,8
1526479209,11,2
1526493608,2,4
1526508008,14,1
1526522409,9,1
1526536813,2,6
1526551209,0,5
1526565608,11,14
1526580009,7,10
1526594409,12,1
1526608809,7,4
1526623213,4,6
1526637609,9,14
1526652008,9,2
1526666408,4,16
1526680808,2,8
1526695208,2,2
1526709609,1,1
1526724009,2,11
1526738409,2,10
1526752808,3,10
1526767209,5,7
1526781609,2,2
1526796010,1,9
1526810408,0,9
1526824808,4,5
1526839208,5,5
1526853608,1,1
1526868007,2,1
1526882409,0,2
1526896807,3,2
1526911210,5,4
1526925608,3,3
1526940008,3,1
1526954408,1,0
1526968808,3,0
1526983208,3,4
1526997608,2,7
1527012008,5,3
1527026409,10,0
1527040809,1,0
1527055211,2,4
1527069609,3,5
1527084009,5,3
1527098409,3,2
1527112809,3,0
1527127209,2,3
1527141611,0,4
1527156009,6,0
1527170409,3,12
1527184809,7,4
1527199209,4,0
1527213610,3,2
1527228010,0,7
1527242409,4,4
1527256810,6,5
1527271209,0,2
1527285609,3,2
1527300009,1,0
1527314411,3,9
1527328810,4,0
1527343209,4,7
1527357610,0,4
1527372009,1,3
1527386408,2,2
1527400809,3,5
1527415212,0,4
1527429609,6,0
1527444008,7,4
1527458409,3,0
1527472809,1,4
1527487216,4,4
1527501608,5,3
1527516009,5,0
1527530407,2,0
1527544807,4,4
1527559208,2,1
1527588008,6,9
1527602408,10,4
1527616809,1,3
1527631209,10,1
1527645608,1,4
1527660011,4,6
1527674410,8,4
1527688810,3,2
1527703210,2,3
1527717610,1,2
1527732009,3,1
1527746406,1,47
1527760804,6,0
1527775205,5,0
1527789606,5,0
1527804007,5,0
1527818407,4,0
1527832807,0,27
1527847205,8,0
1527861605,6,0
1527876007,8,0
1527904807,6,0
1527919208,3,0
1527933612,2,0
1527948008,5,0
1527962409,1,0
1527976808,2,0
1527991208,0,2
1528005617,1,9
1528020011,3,6
1528034408,6,5
1528048808,2,1
1528063208,1,6
1528077608,5,2
1528092009,0,2
1528106408,2,5
1528120810,7,1
1528135208,4,2
1528149612,3,1
1528164011,3,2
1528178409,2,5
1528192809,9,5
1528207208,11,1
1528221608,8,1
1528236008,3,3
1528250410,10,0
1528264809,1,4
1528279209,3,6
1528293609,5,4
1528308009,2,4
1528322411,1,2
1528336809,5,2
1528351210,2,11
1528365611,10,9
1528380011,3,7
1528394411,11,4
1528408810,4,8
1528423209,1,3
1528437609,3,4
1528452009,4,5
1528466409,8,0
1528480809,3,0
1528495209,4,6
1528509609,5,4
1528524011,2,8
1528538410,2,2
1528552809,6,11
1528567208,1,4
1528581608,4,2
1528596012,3,4
1528610409,2,3
1528624808,2,8
1528639208,5,3
1528653607,8,5
1528668008,3,4
1528682407,6,2
1528696808,1,4
1528711207,5,3
1528725609,9,1
1528740007,8,6
1528754408,4,2
1528768808,11,1
1528783209,2,2
1528797608,5,5
1528812009,16,7
1528826409,11,4
1528840809,10,5
1528855208,4,4
1528869609,3,8
1528884009,7,7
1528898409,9,6
1528912808,4,6
1528927209,7,8
1528941609,5,2
1528956008,7,10
1528970409,5,10
