DateTime,AddedIPs,RemovedIPs
1528045639,2,2
1528049257,0,3
1528056437,3,1
1528060043,0,2
1528067247,2,2
1528070878,1,1
1528074448,7,0
1528081653,0,3
1528085293,0,1
1528088848,2,3
1528099656,2,0
1528103269,0,2
1528110462,0,4
1528114037,4,1
1528128460,0,2
1528132055,2,0
1528135659,0,1
1528139264,0,1
1528146483,0,3
1528150337,4,0
1528157291,1,0
1528160868,1,0
1528164446,5,1
1528168077,1,0
1528171658,4,0
1528178870,0,1
1528182479,1,1
1528186058,1,2
1528189671,3,1
1528193276,1,1
1528196865,3,0
1528200435,0,3
1528204064,1,1
1528207651,2,2
1528211266,1,2
1528214870,1,1
1528218462,2,1
1528222069,0,6
1528225662,1,1
1528229268,1,1
1528232879,1,2
1528236469,2,0
1528243696,2,0
1528247249,1,1
1528250858,1,5
1528258063,0,2
1528261664,2,0
1528265260,0,2
1528268859,1,1
1528272451,1,0
1528276050,2,2
1528286869,1,1
1528290464,4,2
1528294032,5,0
1528304840,0,1
1528308453,0,5
1528312052,2,1
1528315652,4,0
1528319240,1,2
1528322853,1,0
1528330085,2,3
1528333661,2,2
1528337261,3,1
1528340853,0,2
1528344458,0,2
1528348067,1,4
1528351650,1,3
1528362471,0,1
1528366056,0,2
1528369654,2,0
1528373256,3,1
1528376859,3,0
1528384046,0,1
1528387673,0,3
1528391277,2,3
1528394845,5,0
1528398461,1,0
1528405674,1,1
1528409284,0,4
1528412831,4,2
1528416484,1,0
1528420083,0,1
1528427290,0,3
1528430876,3,1
1528434471,1,0
1528438081,1,0
1528441681,0,1
1528445261,1,2
1528452484,4,2
1528456077,1,0
1528459684,1,3
1528466892,3,3
1528470496,0,1
1528474051,3,0
1528477668,2,0
1528481244,1,0
1528484798,2,0
1528488421,0,1
1528492011,0,2
1528495646,0,4
1528499234,1,1
1528502833,3,0
1528506447,4,3
1528510047,2,0
1528513652,3,0
1528517249,2,1
1528520835,1,2
1528524479,0,1
1528528040,1,4
1528535245,2,0
1528538857,2,0
1528542452,0,2
1528546056,1,0
1528549644,3,3
1528553236,3,3
1528556864,2,1
1528560480,2,2
1528564044,2,2
1528567634,5,1
1528571252,1,0
1528574832,0,1
1528582030,1,0
1528585925,0,6
1528589315,0,1
1528592853,4,0
1528596425,1,2
1528600052,0,3
1528632433,0,2
1528643235,0,5
1528646847,0,4
1528650446,4,0
1528654038,5,0
1528657654,1,0
1528661241,1,0
1528668432,0,1
1528675674,0,5
1528679241,3,0
1528686451,1,0
1528690057,0,1
1528693671,0,3
1528697244,3,0
1528704464,1,0
1528708063,1,0
1528711666,0,3
1528715239,1,3
1528718839,7,0
1528729656,0,1
1528733237,1,0
1528747646,0,1
1528751226,1,1
1528754857,0,2
1528758453,0,1
1528762078,2,0
1528765642,2,0
1528780019,0,2
1528783635,0,3
1528790852,0,2
1528794450,1,0
1528798041,1,1
1528808853,0,1
1528812454,1,2
1528819640,1,2
1528826875,0,1
1528830470,1,0
1528837715,1,0
1528841257,0,1
1528844879,0,1
1528852037,5,0
1528855645,0,1
1528859235,4,0
1528862843,2,0
1528866430,0,2
1528873648,4,1
1528877214,3,0
1528880842,0,1
1528888047,0,1
1528891663,0,7
1528895234,2,1
1528898838,1,0
1528902427,1,1
1528906058,1,0
1528909668,1,2
1528913240,2,0
1528916850,1,2
1528920433,3,1
1528924051,3,0
1528927665,1,1
1528931274,0,3
1528934847,1,2
1528938423,3,1
1528942031,1,2
1528945634,0,3
1528949231,1,0
1528952844,0,1
1528956450,0,1
1528960076,0,1
1528963650,1,4
1528967237,2,0
1528970806,2,0
