DateTime,AddedIPs,RemovedIPs
1528879356,2,4
1528880751,2,3
1528883795,0,3
1528884951,1,1
1528886367,4,5
1528888488,0,4
1528890160,1,0
1528892074,3,0
1528893302,1,0
1528894541,3,0
1528895685,0,1
1528898207,1,0
1528899288,1,2
1528900966,1,2
1528902340,3,0
1528903722,2,0
1528906017,0,2
1528908154,1,4
1528909531,4,1
1528910915,2,0
1528912235,1,1
1528913491,1,2
1528914514,1,0
1528916214,1,4
1528918114,3,0
1528919440,1,4
1528920874,1,0
1528922291,2,3
1528923940,1,0
1528926164,1,3
1528928089,1,0
1528929767,1,4
1528931150,3,0
1528932340,1,0
1528934198,1,3
1528935349,0,1
1528936123,1,0
1528936962,0,3
1528938887,1,1
1528940466,3,2
1528942247,2,3
1528943541,3,1
1528944951,3,1
1528946151,5,1
1528946934,3,0
1528947768,1,10
1528949687,1,0
1528952742,2,1
1528954541,2,0
1528955831,1,0
1528956886,1,2
1528958141,3,2
1528959947,2,6
1528960476,1,0
1528961761,2,1
1528962977,1,2
1528964075,1,0
1528965224,1,3
1528967679,4,0
1528969247,1,2
1528970879,5,5
