DateTime,AddedIPs,RemovedIPs
1528252526,1,0
1528256034,2,1
1528257299,1,0
1528258538,1,0
1528259318,2,0
1528260999,1,0
1528262082,0,2
1528263762,1,1
1528265669,0,2
1528266818,0,2
1528269268,0,1
1528275943,0,1
1528282385,1,0
1528283742,1,0
1528284930,1,3
1528286282,3,0
1528287283,1,0
1528289007,0,2
1528296639,0,1
1528299460,2,7
1528301667,2,2
1528303657,0,5
1528305043,2,1
1528306960,1,0
1528308523,1,1
1528313320,3,2
1528318603,1,6
1528325006,3,1
1528329034,5,5
1528332989,2,0
1528334133,5,0
1528335654,1,1
1528337446,1,0
1528338696,1,0
1528341272,0,2
1528346456,3,2
1528349330,1,0
1528350507,1,1
1528352073,0,1
1528354229,0,1
1528357362,1,1
1528361790,1,0
1528363241,0,1
1528363719,1,0
1528364559,0,2
1528366472,1,0
1528367308,1,0
1528368999,2,1
1528370142,0,1
1528372740,1,0
1528374044,1,0
1528375237,3,0
1528377340,3,0
1528378981,0,1
1528383071,1,0
1528384472,13,1
1528385737,0,12
1528386989,6,0
1528388073,0,1
1528389755,3,0
1528391668,1,1
1528392875,2,2
1528394099,1,0
1528397801,1,0
1528398963,1,0
1528400743,1,2
1528402482,0,2
1528403318,2,0
1528405535,0,3
1528407943,0,1
1528409446,0,3
1528410633,0,1
1528413040,1,1
1528414250,1,1
1528415441,1,0
1528416870,0,3
1528418548,0,2
1528419399,1,0
1528420540,0,29
1528423003,2,1
1528425709,0,1
1528427687,0,1
1528429370,0,3
1528433792,1,1
1528434888,1,0
1528438240,1,0
1528442068,2,0
1528443752,1,0
1528445678,1,0
1528448752,26,0
1528449882,1,0
1528452871,23,0
1528454548,6,1
1528456471,1,3
1528459705,1,1
1528463152,2,0
1528464653,1,0
1528467284,2,0
1528468960,2,1
1528470141,0,1
1528473354,2,3
1528474569,2,1
1528476206,0,2
1528477588,0,1
1528481727,0,1
1528483008,0,2
1528486122,1,1
1528487442,1,0
1528489042,0,1
1528490551,0,2
1528492484,1,0
1528494157,0,1
1528495857,0,3
1528498602,1,1
1528499743,4,2
1528501265,1,1
1528503278,0,1
1528505735,0,1
1528509381,0,1
1528511261,1,1
1528513548,1,0
1528515232,0,1
1528516615,3,0
1528519358,1,3
1528520679,1,2
1528522119,0,1
1528522965,0,3
1528528544,0,1
1528534197,2,2
1528535436,0,1
1528536516,1,0
1528537356,0,1
1528539283,3,1
1528542867,0,2
1528544450,1,3
1528545388,1,0
1528546475,0,1
1528548154,0,2
1528553436,0,5
1528554649,1,8
1528557218,0,6
1528558330,0,4
1528560919,0,3
1528562075,0,2
1528563389,0,1
1528564502,1,1
1528567337,1,1
1528568075,1,0
1528569661,2,1
1528573348,0,2
1528578638,1,0
1528579851,0,1
1528581056,0,1
1528582246,0,1
1528584232,4,1
1528586071,1,2
1528589670,0,1
1528591349,0,1
1528593278,1,1
1528594119,1,0
1528596897,1,0
1528598152,4,0
1528599349,1,0
1528602108,1,0
1528605059,1,1
1528606245,2,0
1528607746,1,0
1528609358,0,1
1528611050,0,1
1528612964,1,1
1528614339,0,1
1528618240,0,4
1528620158,0,22
1528621001,1,0
1528622151,1,0
1528623760,0,30
1528625152,1,0
1528627836,0,1
1528629036,1,0
1528630956,1,2
1528634567,0,1
1528638160,2,3
1528639838,0,1
1528643676,2,2
1528645360,1,4
1528648121,1,0
1528648957,1,0
1528652558,0,1
1528654242,1,0
1528656163,1,1
1528658087,0,1
1528661681,1,1
1528663383,0,1
1528666965,1,2
1528670081,0,5
1528676143,1,0
1528678722,1,0
1528679669,1,0
1528681425,3,2
1528684272,1,0
1528685808,1,0
1528686871,0,3
1528689404,1,0
1528692173,0,2
1528694069,2,0
1528695776,1,0
1528704882,1,2
1528706141,1,0
1528707947,9,3
1528708480,15,0
1528710171,0,1
1528711740,1,0
1528713335,1,0
1528715675,0,1
1528718191,1,0
1528720833,1,0
1528724577,2,1
1528731337,1,0
1528735366,1,2
1528737344,1,1
1528738955,0,2
1528740880,0,1
1528742457,0,1
1528747845,4,0
1528749749,1,0
1528751143,0,2
1528753362,0,5
1528756954,0,2
1528758336,5,1
1528761397,2,0
1528762539,1,1
1528764942,3,1
1528767329,0,1
1528768480,1,0
1528769692,1,7
1528770951,0,3
1528775763,0,1
1528776947,1,2
1528778558,1,1
1528782152,0,1
1528782999,1,0
1528786595,2,0
1528788953,1,0
1528792108,2,1
1528793388,0,1
1528794642,0,2
1528795787,0,1
1528800158,1,0
1528800996,1,0
1528802158,1,0
1528805101,1,0
1528806524,1,0
1528809284,1,0
1528812942,1,0
1528815051,0,1
1528816469,1,0
1528819000,1,7
1528820139,0,1
1528821763,2,0
1528824657,0,2
1528827275,1,0
1528832174,1,1
1528837352,0,1
1528841680,2,0
1528844736,1,0
1528845901,1,0
1528846963,0,1
1528848939,0,1
1528850556,3,2
1528851401,1,0
1528852545,0,2
1528856081,2,1
1528857764,2,1
1528865434,0,2
1528866639,1,0
1528874148,2,1
1528875380,2,0
1528877669,1,0
1528879351,0,24
1528880747,1,1
1528882124,1,0
1528890998,1,0
1528895679,0,1
1528897128,1,0
1528900961,1,0
1528902335,1,0
1528906003,0,8
1528908149,3,1
1528909526,1,0
1528910909,1,0
1528912230,1,0
1528916208,1,0
1528918108,1,2
1528919434,1,0
1528920868,1,0
1528925309,1,0
1528928083,2,4
1528928914,1,0
1528929756,0,1
1528931143,2,1
1528934192,1,1
1528935343,0,2
1528936956,1,0
1528938882,3,1
1528940456,2,2
1528942240,4,1
1528943506,1,0
1528944944,1,0
1528946145,1,0
1528949681,1,1
1528951114,1,0
1528952736,1,1
1528953274,1,0
1528955821,2,0
1528956881,0,1
1528958135,0,1
1528961750,0,2
1528962971,1,0
1528964070,2,0
1528967674,1,0
1528970874,1,2
